favorites,retweets,tweet_id
38181,8360,892420643555336193
32744,6176,892177421306343426
24652,4086,891815181378084864
41510,8496,891689557279858688
39692,9199,891327558926688256
19926,3059,891087950875897856
11650,2028,890971913173991426
64404,18545,890729181411237888
27377,4201,890609185150312448
31419,7260,890240255349198849
30208,7213,890006608113172480
27377,4893,889880896479866881
47388,9882,889665388333682689
26750,4471,889638837579907072
14883,2208,889531135344209921
24870,5282,889278841981685760
28662,4417,888917238123831296
25174,4224,888804989199671297
19532,3491,888554962724278272
21430,3439,888078434458587136
29725,5299,887705289381826560
45578,11472,887517139158093824
68026,17867,887473957103951883
33175,10235,887343217045368832
30109,5868,887101392804085760
34634,7642,886983233522544640
11874,3227,886736880519319552
22103,4393,886680336477933568
20877,3145,886366144734445568
116,4,886267009285017600
27569,6184,886258384151887873
0,105,886054160059072513
32172,6682,885984800019947520
35445,6328,885528943205470208
20120,3702,885518971528720385
0,18265,885311592912609280
21593,4309,885167619883638784
76263,17991,884925521741709313
27500,5557,884876753390489601
23945,4656,884562892145688576
26594,5566,884441805382717440
71941,20139,884247878851493888
20067,2942,884162670584377345
21575,3391,883838122936631299
45238,9790,883482846933004288
22349,3641,883360690899218434
36650,6571,883117836046086144
23614,3863,882992080364220416
27893,4842,882762694511734784
27507,5994,882627270321602560
44303,11420,882268110199369728
28929,4896,882045870035918850
23971,3344,881906580714921986
49856,10502,881666595344535552
124,7,881633300179243008
48722,15701,881536004380872706
22751,5091,881268444196462592
16767,2743,880935762899988482
20966,3756,880872448815771648
28112,6179,880465832366813184
26678,4155,880221127280381952
27244,4293,880095782870896641
22007,3446,879862464715927552
308,10,879674319642796034
23089,3140,879492040517615616
104361,43553,879415818425184262
16542,3072,879376492567855104
0,6730,879130579576475649
22243,4653,879050749262655488
18719,2661,879008229531029506
19138,4076,878776093423087618
29854,7108,878604707211726852
0,1270,878404777348136964
0,6565,878316110768087041
7644,1270,878281511006478336
41456,6730,878057613040115712
78611,18844,877736472329191424
0,80,877611172832227328
22421,3762,877556246731214848
27008,5110,877316821321428993
26758,5516,877201837425926144
20404,3302,876838120628539392
23191,4577,876537666061221889
18507,2368,876484053909872640
27545,4637,876120275196170240
24859,4243,875747767867523072
21637,4874,875144289856114688
27075,5986,875097192612077568
25152,4669,875021211251597312
27480,4601,874680097055178752
0,14597,874434818259525634
25743,4073,874296783580663808
22377,3922,874057562936811520
34183,10327,874012996292530176
23918,3912,873580283840344065
0,1576,873337748698140672
7146,1576,873213775632977920
27063,5368,872967104147763200
14556,3672,872820683541237760
20579,3675,872620804844003328
40252,8965,872486979161796608
33858,6288,872261713294495745
34100,8082,872122724285648897
37638,11126,871879754684805121
20089,3461,871762521631449091
20036,3441,871515927908634625
0,5685,871166179821445120
20758,5488,871102520638267392
22481,3810,871032628920680449
33351,6191,870804317367881728
119,3,870726314365509632
12332,2639,870656317836468226
82175,26205,870374049280663552
21704,4151,870308999962521604
36452,8349,870063196459192321
42183,10043,869772420881756160
28103,6357,869702957897576449
15903,3139,869596645499047938
20344,3794,869227993411051520
65403,14533,868880397819494401
0,2104,868639477480148993
26757,5400,868622495443632128
10106,2104,868552278524837888
24143,4202,867900495410671616
33948,7376,867774946302451713
16096,2525,867421006826221569
0,121,867072653475098625
32219,7924,867051520902168576
20075,4853,866720684873056260
19345,3517,866686824827068416
122370,35588,866450705531457537
52659,14597,866334964761202691
0,8455,866094527597207552
25676,5675,865718153858494464
26545,5057,865359393868664832
28086,7773,865006731092295680
32392,8814,864873206498414592
14683,3076,864279568663928832
30282,9061,864197398364647424
20719,4204,863907417377173506
15374,4236,863553081350529029
0,2490,863471782782697472
23949,5343,863432100342583297
2279,99,863427515083354112
8821,1118,863079547188785154
8574,2490,863062471531167744
19284,5170,862831371563274240
17175,3584,862722525377298433
20690,5039,862457590147678208
75051,23708,862096992088072192
36355,10898,861383897657036800
17329,4236,861288531465048066
16844,3873,861005113778896900
0,2201,860981674716409858
0,839,860924035999428608
7574,2201,860563773140209665
23851,5387,860524505164394496
18478,3550,860276583193509888
16856,5961,860184849394610176
0,31546,860177593139703809
19747,4188,859924526012018688
15565,3588,859851578198683649
